anio,mes,banco,activos,pasivos,patrimonio,carterabruta,depositos,utilidad,calificacion
2021,4,DELBANK,32,21,11,18.4,19,0,A
2021,4,CAPITAL,28,21,7,14.5,19,-1,C
2021,5,PICHINCHA,12489,11203,1251,7230.3,10030,35,AAA
2021,5,PACIFICO,6911,6106,790,4228.4,5260,15,AAA
2021,5,GUAYAQUIL,5843,5291,527,3655.8,4496,25,AAA
2021,5,PRODUBANCO,5514,5051,448,3568.7,4437,15,AAA
2021,5,INTERNACIONAL,3996,3602,380,2479.4,3337,14,AAA
2021,5,BOLIVARIANO,3955,3591,351,2375,3190,14,AAA
2021,5,AUSTRO,2181,1979,199,1198.8,1926,3,AAA
2021,5,DINERS CLUB,2157,1702,441,1914.2,1140,13,AAA
2021,5,GENERAL RUMIÑAHUI,937,852,81,639.8,769,4,AAA
2021,5,MACHALA,907,841,64,532.9,789,1,AA
2021,5,SOLIDARIO,757,605,151,581.8,377,1,AA
2021,5,CITIBANK,628,545,80,216.5,476,3,AAA
2021,5,LOJA,586,525,59,361,504,2,AAA
2021,5,PROCREDIT,501,444,58,413,248,0,AAA
2021,5,AMAZONAS,250,226,24,114.6,206,0,AA
2021,5,CODESARROLLO,207,183,23,157.5,151,0,C
2021,5,COOPNACIONAL,192,161,30,101.9,157,0,AA
2021,5,D-MIRO,116,96,20,79.8,42,0,A
2021,5,FINCA,88,77,15,68.2,63,-3,BBB
2021,5,VISIONFUND,84,66,18,81.4,13,0,AA
2021,5,COMERCIAL DE MANABI,55,43,13,31.3,42,0,BB
2021,5,LITORAL,40,28,11,28.6,27,0,A
2021,5,DELBANK,32,20,11,18.1,18,0,A
2021,5,CAPITAL,30,23,7,14.9,21,-1,C
2021,6,PICHINCHA,12432,11139,1250,7396.9,10018,43,AAA
2021,6,PACIFICO,6943,6136,790,4316.6,5322,17,AAA
2021,6,GUAYAQUIL,5886,5330,527,3713.8,4567,30,AAA
2021,6,PRODUBANCO,5467,5003,446,3576.4,4415,18,AAA
2021,6,INTERNACIONAL,4073,3676,380,2494.6,3432,18,AAA
2021,6,BOLIVARIANO,3992,3624,351,2407.9,3233,17,AAA
2021,6,AUSTRO,2200,1997,199,1220.1,1941,4,AAA
2021,6,DINERS CLUB,2164,1707,441,1955.9,1141,16,AAA
2021,6,GENERAL RUMIÑAHUI,932,846,81,649.4,774,5,AAA
2021,6,MACHALA,905,839,64,537.4,784,2,AA
2021,6,SOLIDARIO,761,609,151,587.6,374,1,AA
2021,6,LOJA,592,530,59,369.3,510,2,AAA
2021,6,CITIBANK,581,498,80,218.7,460,3,AAA
2021,6,PROCREDIT,519,461,58,429,270,0,AAA
2021,6,AMAZONAS,254,230,24,122.7,209,0,AA
2021,6,CODESARROLLO,211,186,24,159.7,153,1,C
2021,6,COOPNACIONAL,191,160,30,99.8,157,1,AA
2021,6,D-MIRO,117,97,20,80.2,42,0,A
2021,6,FINCA,88,77,15,69.2,64,-4,BBB
2021,6,VISIONFUND,86,68,18,82.6,13,0,AA
2021,6,COMERCIAL DE MANABI,57,44,13,31.4,43,0,BB
2021,6,LITORAL,38,27,11,28.7,26,0,A
2021,6,DELBANK,32,21,11,16.3,18,0,A
2021,6,CAPITAL,29,23,7,15.2,21,-1,C
2021,7,PICHINCHA,12626,11323,1250,7565.4,10151,53,AAA
2021,7,PACIFICO,6856,6048,790,4336,5286,18,AAA
2021,7,GUAYAQUIL,5961,5398,527,3799.8,4621,36,AAA
2021,7,PRODUBANCO,5428,4960,447,3616.3,4378,21,AAA
2021,7,INTERNACIONAL,4057,3655,380,2513.1,3401,22,AAA
2021,7,BOLIVARIANO,4051,3679,351,2402.8,3278,20,AAA
2021,7,AUSTRO,2209,2004,199,1232.3,1949,5,AAA
2021,7,DINERS CLUB,2187,1727,441,1971.3,1148,20,AAA
2021,7,GENERAL RUMIÑAHUI,969,882,81,656.1,807,6,AAA
2021,7,MACHALA,924,858,64,541.7,796,2,AA
2021,7,SOLIDARIO,770,617,151,596.8,376,2,AA
2021,7,CITIBANK,620,536,80,195.5,493,3,AAA
2021,7,LOJA,598,536,59,379.9,516,2,AAA
2021,7,PROCREDIT,542,485,58,437.8,282,-1,AAA
2021,7,AMAZONAS,254,230,24,128.6,207,0,AA
2021,7,CODESARROLLO,211,186,24,163.4,156,1,C
2021,7,COOPNACIONAL,192,161,30,99.2,157,1,AA
2021,7,D-MIRO,118,98,20,80.7,43,0,A
2021,7,FINCA,92,82,15,71.1,67,-5,BBB
2021,7,VISIONFUND,86,68,18,83.4,14,1,AA
2021,7,COMERCIAL DE MANABI,59,46,13,32.2,45,0,BB
2021,7,LITORAL,38,27,11,28.7,26,0,A
2021,7,DELBANK,33,21,11,16.4,19,0,A
2021,7,CAPITAL,30,24,7,15.8,22,-1,C
2021,8,PICHINCHA,12646,11332,1251,7782.6,10170,63,AAA
2021,8,PACIFICO,6822,6019,790,4341.6,5301,12,AAA
2021,8,GUAYAQUIL,6027,5459,527,3848.4,4721,41,AAA
2021,8,PRODUBANCO,5536,5064,448,3677.8,4471,24,AAA
2021,8,INTERNACIONAL,4097,3691,380,2551.2,3444,26,AAA
2021,8,BOLIVARIANO,4052,3677,351,2466.1,3286,24,AAA
2021,8,AUSTRO,2230,2024,199,1252.4,1972,7,AAA
2021,8,DINERS CLUB,2221,1757,441,2012.3,1131,24,AAA
2021,8,GENERAL RUMIÑAHUI,956,868,81,668.5,794,7,AAA
2021,8,MACHALA,911,845,64,544.7,785,2,AA
2021,8,SOLIDARIO,772,619,151,607.8,378,2,AA
2021,8,CITIBANK,632,548,81,204.2,503,3,AAA
2021,8,LOJA,606,543,59,391.9,521,3,AAA
2021,8,PROCREDIT,551,494,58,443.6,295,-1,AAA
2021,8,AMAZONAS,256,232,24,129.1,209,0,AA
2021,8,CODESARROLLO,214,189,24,166.6,156,1,C
2021,8,COOPNACIONAL,193,161,31,89.4,157,1,AA
2021,8,D-MIRO,115,94,20,81.3,39,0,A
2021,8,FINCA,91,83,15,72.3,68,-6,BBB
2021,8,VISIONFUND,87,69,18,83.8,14,1,AA
2021,8,COMERCIAL DE MANABI,60,47,13,32.5,46,0,BB
2021,8,LITORAL,37,26,11,29,25,0,A
2021,8,DELBANK,32,21,11,16.4,18,0,A
2021,8,CAPITAL,32,26,7,16.2,24,-1,C
2021,9,PICHINCHA,12881,11559,1248,8069.7,10491,73,AAA
2021,9,PACIFICO,6889,6094,790,4336.8,5286,5,AAA
2021,9,GUAYAQUIL,6062,5487,528,3925.3,4745,47,AAA
2021,9,PRODUBANCO,5692,5217,445,3743.8,4471,29,AAA
2021,9,INTERNACIONAL,4208,3797,380,2600.8,3539,30,AAA
2021,9,BOLIVARIANO,4099,3720,352,2486.8,3297,28,AAA
2021,9,AUSTRO,2240,2033,199,1280.3,1983,8,AAA
2021,9,DINERS CLUB,2239,1770,441,2033.3,1132,28,AAA
2021,9,GENERAL RUMIÑAHUI,949,861,81,671.7,790,8,AAA
2021,9,MACHALA,928,862,64,552.2,801,3,AA
2021,9,SOLIDARIO,778,624,151,619.6,383,3,AA
2021,9,CITIBANK,697,613,81,196.4,571,3,AAA
2021,9,LOJA,613,551,59,397.6,526,3,AAA
2021,9,PROCREDIT,552,494,58,453.4,298,0,AAA
2021,9,AMAZONAS,252,228,24,131,207,0,AA
2021,9,CODESARROLLO,218,191,25,168.6,159,2,C
2021,9,COOPNACIONAL,193,162,31,90.4,158,1,AA
2021,9,D-MIRO,114,94,20,81.8,41,1,A
2021,9,FINCA,92,82,16,74.2,68,-6,BBB
2021,9,VISIONFUND,86,68,18,84.5,15,1,AA
2021,9,COMERCIAL DE MANABI,61,48,13,33.9,47,0,BB
2021,9,LITORAL,39,27,11,29,26,0,A
2021,9,DELBANK,32,21,11,15.9,18,0,A
2021,9,CAPITAL,32,26,7,16.5,24,-2,C
2021,10,PICHINCHA,12556,11227,1246,8194.4,10096,84,AAA
2021,10,PACIFICO,7030,6235,791,4280.1,5425,5,AAA
2021,10,GUAYAQUIL,6221,5640,528,4011,4870,53,AAA
2021,10,PRODUBANCO,5846,5369,445,3796.7,4596,33,AAA
2021,10,BOLIVARIANO,4319,3935,352,2558.8,3480,32,AAA
2021,10,INTERNACIONAL,4188,3774,380,2609.7,3500,34,AAA
2021,10,AUSTRO,2307,2098,199,1303,2045,9,AAA
2021,10,DINERS CLUB,2266,1794,440,2063.7,1140,32,AAA
2021,10,GENERAL RUMIÑAHUI,1018,928,81,680.7,846,8,AAA
2021,10,MACHALA,947,880,64,559.2,817,3,AA
2021,10,SOLIDARIO,792,636,151,632.5,384,5,AA
2021,10,CITIBANK,680,596,81,215.9,565,3,AAA
2021,10,LOJA,630,567,59,407,538,4,AAA
2021,10,PROCREDIT,561,504,58,462.5,302,0,AAA
2021,10,AMAZONAS,251,227,24,131.6,205,0,AA
2021,10,CODESARROLLO,224,197,25,171.2,162,2,C
2021,10,COOPNACIONAL,193,162,31,91.4,158,1,AA
2021,10,D-MIRO,114,94,20,80.8,42,1,A
2021,10,FINCA,92,82,16,73.7,68,-6,BBB
2021,10,VISIONFUND,88,70,18,85.2,15,1,AA
2021,10,COMERCIAL DE MANABI,62,49,13,34.9,48,0,BB
2021,10,LITORAL,38,26,11,29.2,25,0,A
2021,10,DELBANK,33,21,11,16,18,0,A
2021,10,CAPITAL,32,27,7,17.1,25,-2,C
2021,11,PICHINCHA,12863,11526,1244,8449.5,10386,94,AAA
2021,11,PACIFICO,6970,6175,791,4299,5398,5,AAA
2021,11,GUAYAQUIL,6236,5650,528,4080.1,4895,59,AAA
2021,11,PRODUBANCO,5807,5324,444,3891.5,4572,38,AAA
2021,11,BOLIVARIANO,4357,3970,351,2608.7,3535,36,AAA
2021,11,INTERNACIONAL,4231,3813,380,2618.5,3538,38,AAA
2021,11,AUSTRO,2318,2108,199,1317.2,2050,10,AAA
2021,11,DINERS CLUB,2307,1832,440,2078.8,1150,36,AAA
2021,11,GENERAL RUMIÑAHUI,960,870,81,688.1,801,9,AAA
2021,11,MACHALA,945,877,64,564.4,815,3,AA
2021,11,SOLIDARIO,799,640,151,647.4,387,8,AA
2021,11,CITIBANK,652,568,81,220.3,522,3,AAA
2021,11,LOJA,624,560,59,413.7,533,4,AAA
2021,11,PROCREDIT,564,507,58,467.7,305,0,AAA
2021,11,AMAZONAS,256,232,24,132.7,210,0,AA
2021,11,CODESARROLLO,223,196,25,173.7,162,2,C
2021,11,COOPNACIONAL,193,162,31,92.7,158,1,AA
2021,11,D-MIRO,113,93,20,81.3,43,1,A
2021,11,FINCA,90,80,16,72.8,66,-6,BBB
2021,11,VISIONFUND,88,70,18,86.7,15,1,AA
2021,11,COMERCIAL DE MANABI,61,48,13,35.6,47,0,BB
2021,11,LITORAL,37,26,11,28.7,25,0,A
2021,11,CAPITAL,34,28,7,18.2,26,-2,C
2021,11,DELBANK,32,20,11,16.1,18,0,A
2021,12,PICHINCHA,13400,12056,1344,8709.4,11060,102,AAA
2021,12,PACIFICO,7050,6231,819,4292.9,5472,6,AAA
2021,12,GUAYAQUIL,6365,5762,602,4175.2,5011,74,AAA
2021,12,PRODUBANCO,6152,5656,496,3960.1,4850,46,AAA
2021,12,BOLIVARIANO,4460,4053,407,2689,3601,41,AAA
2021,12,INTERNACIONAL,4451,4025,426,2668.4,3770,42,AAA
2021,12,AUSTRO,2441,2217,224,1336.8,2053,13,AAA
2021,12,DINERS CLUB,2272,1796,476,2066.9,1146,36,AAA
2021,12,GENERAL RUMIÑAHUI,1011,919,92,681.5,844,10,AAA
2021,12,MACHALA,967,895,72,571.2,827,3,AA
2021,12,SOLIDARIO,812,652,160,654,391,11,AA
2021,12,LOJA,659,593,67,417.1,562,5,AAA
2021,12,CITIBANK,630,547,83,218.5,510,2,AAA
2021,12,PROCREDIT,568,510,58,474.3,313,0,AAA
2021,12,AMAZONAS,271,244,26,136.1,222,0,AA
2021,12,CODESARROLLO,232,205,27,175.5,168,2,C
2021,12,COOPNACIONAL,203,171,32,92.5,168,1,AA
2021,12,D-MIRO,113,93,20,81.4,43,0,A
2021,12,VISIONFUND,90,71,19,88.3,16,1,AA
2021,12,FINCA,85,76,10,70.5,64,-6,BBB
2021,12,COMERCIAL DE MANABI,60,46,14,36.8,45,0,BB
2021,12,LITORAL,38,27,11,28.9,25,0,A
2021,12,CAPITAL,37,30,7,18.5,28,-2,C
2021,12,DELBANK,32,20,11,16.4,18,0,A
2019,1,PICHINCHA,10466.77912,9290.056225,1167.125802,7228.436967,8417.938689,9.59709319,AAA
2019,1,PACIFICO,5327.741953,4629.983027,689.5941007,3888.818839,3834.057106,8.16482564,AAA
2019,1,GUAYAQUIL,4661.97332,4235.551352,420.966608,3072.718485,3621.209715,5.45535983,AAA
2019,1,PRODUBANCO,4260.841868,3762.750977,491.1418796,2700.765434,3256.363023,6.94901212,AAA
2019,1,INTERNACIONAL,3510.614392,3161.328937,345.5823994,2313.993862,2832.115964,3.70305549,AAA
2019,1,BOLIVARIANO,3361.620799,3049.771807,308.2968559,1953.767739,2692.31627,3.55213549,AAA
2019,1,AUSTRO,2170.168485,1762.208658,401.722542,1906.728057,1109.474085,6.23728442,AAA
2019,1,DINERS CLUB,1676.609133,1494.55499,181.0155761,985.3899817,1433.428904,1.03856779,AAA
2019,1,GENERAL RUMIÑAHUI,841.1798523,771.0564847,69.05466973,563.2319664,678.0070634,1.06869785,AAA
2019,1,MACHALA,794.49477,713.660951,79.596996,328.159743,672.357946,1.236823,AA
2019,1,SOLIDARIO,777.0409423,643.1380719,132.7198683,640.6023756,421.4087382,1.18300207,AA
2019,1,LOJA,755.8520866,695.9937472,59.51053944,485.1124796,675.0180789,0.34779996,AAA
2019,1,CITIBANK,456.9297354,402.0507569,54.00884971,294.6667458,379.1297816,0.87012879,AAA
2019,1,PROCREDIT,319.1294719,261.9514796,57.16798361,260.2080301,145.9613306,0.01000867,AAA
2019,1,AMAZONAS,204.591524,182.3197415,22.26496186,123.2487643,164.6909316,0.00682061,AA
2019,1,CODESARROLLO,187.7514494,158.7938068,28.68415116,98.09432742,152.9846784,0.27349142,C
2019,1,COOPNACIONAL,176.2166077,156.1877297,19.95539548,140.1427944,121.3145077,0.07348244,AA
2019,1,D-MIRO,107.3332081,87.65080447,19.53996155,95.07122816,24.29372707,0.14244206,A
2019,1,VISIONFUND,80.6950231,66.18883175,14.39896302,66.44363517,45.04697502,0.10722833,AA
2019,1,FINCA,73.30179427,57.5478339,15.5536281,66.47098209,6.94473441,0.20033227,BBB
2019,1,COMERCIAL DE MANABI,50.46797761,40.65522116,9.7863508,32.34585803,39.18626627,0.02640565,BB
2019,1,LITORAL,38.58729055,26.92898018,11.65525238,28.21573493,25.38114913,0.00305799,A
2019,1,CAPITAL,37.23211,26.04225093,11.17845439,21.97833545,19.43647524,0.01140468,C
2019,1,DELBANK,14.24315675,7.08187009,7.34571065,10.8736958,2.99447694,-0.18442399,A
2019,2,PICHINCHA,10592.63588,9406.960313,1168.366468,7192.268674,8576.251455,17.30910233,AAA
2019,2,PACIFICO,5525.786809,4819.914231,689.6575039,3904.334897,3996.007375,16.21507429,AAA
2019,2,GUAYAQUIL,4734.710337,4303.277797,421.3790577,3070.819069,3653.765723,10.05348215,AAA
2019,2,PRODUBANCO,4310.652975,3839.971921,458.5699172,2726.946987,3316.826059,12.11113732,AAA
2019,2,INTERNACIONAL,3618.609899,3266.696739,345.5985107,2312.116469,2890.231446,6.31464958,AAA
2019,2,BOLIVARIANO,3407.809723,3104.814084,296.6165785,1973.064445,2735.098382,6.37906068,AAA
2019,2,AUSTRO,2203.028262,1791.276535,401.8188508,1923.358759,1129.902056,9.93287608,AAA
2019,2,DINERS CLUB,1697.235835,1515.376045,179.6192959,1012.762158,1452.11008,2.24049365,AAA
2019,2,GENERAL RUMIÑAHUI,862.6412062,791.4089626,69.06528833,569.9331539,687.6692114,2.16695532,AAA
2019,2,MACHALA,796.220684,713.922031,79.457452,305.888204,622.642785,2.841201,AA
2019,2,SOLIDARIO,776.4443201,641.4451737,132.7483397,639.8229345,418.1204708,2.25080664,AA
2019,2,LOJA,758.8811912,700.2786053,57.9967646,488.6264545,677.5619593,0.60582131,AAA
2019,2,CITIBANK,467.0281191,411.6978504,54.00941757,300.0725784,387.1336523,1.32085115,AAA
2019,2,PROCREDIT,320.7523664,263.6707822,57.16798361,263.3608618,144.3662801,-0.08639942,AAA
2019,2,AMAZONAS,208.5301664,186.2561965,22.25697593,124.7097679,167.8158849,0.01699395,AA
2019,2,CODESARROLLO,185.647653,156.5905864,28.68242476,95.89336497,150.7167843,0.37464185,C
2019,2,COOPNACIONAL,177.260347,156.9889814,19.95985936,142.5603928,120.6624571,0.31150629,AA
2019,2,D-MIRO,108.385983,88.54500624,19.54261706,95.12256211,25.14105881,0.29835967,A
2019,2,VISIONFUND,81.84028968,67.2527866,14.39970993,67.31718904,46.35237031,0.18779315,AA
2019,2,FINCA,74.16539138,58.23444154,15.5536281,67.5182957,7.53869383,0.37732174,BBB
2019,2,COMERCIAL DE MANABI,50.28237199,40.46773992,9.7876578,32.78379804,38.9866185,0.02697427,BB
2019,2,LITORAL,38.93064896,27.25636324,11.65525238,28.59298832,25.57227433,0.01903334,A
2019,2,CAPITAL,31.87218554,20.63616716,11.17834765,21.80703546,18.30048865,0.05767073,C
2019,2,DELBANK,13.96702094,6.85907532,7.34561736,9.83296174,2.99826518,-0.23767174,A
2019,3,PICHINCHA,10467,9290,1167,7228.4,8418,10,AAA
2019,3,PACIFICO,5328,4630,690,3888.8,3834,8,AAA
2019,3,GUAYAQUIL,4662,4236,421,3072.7,3621,5,AAA
2019,3,PRODUBANCO,4261,3763,491,2700.8,3256,7,AAA
2019,3,INTERNACIONAL,3511,3161,346,2314,2832,4,AAA
2019,3,BOLIVARIANO,3362,3050,308,1953.8,2692,4,AAA
2019,3,AUSTRO,2170,1762,402,1906.7,1109,6,AAA
2019,3,DINERS CLUB,1677,1495,181,985.4,1433,1,AAA
2019,3,GENERAL RUMIÑAHUI,841,771,69,563.2,678,1,AAA
2019,3,MACHALA,794,714,80,328.2,672,1,AA
2019,3,SOLIDARIO,777,643,133,640.6,421,1,AA
2019,3,LOJA,756,696,60,485.1,675,0,AAA
2019,3,CITIBANK,457,402,54,294.7,379,1,AAA
2019,3,PROCREDIT,319,262,57,260.2,146,0,AAA
2019,3,AMAZONAS,205,182,22,123.2,165,0,AA
2019,3,CODESARROLLO,188,159,29,98.1,153,0,C
2019,3,COOPNACIONAL,176,156,20,140.1,121,0,AA
2019,3,D-MIRO,107,88,20,95.1,24,0,A
2019,3,VISIONFUND,81,66,14,66.4,45,0,AA
2019,3,FINCA,73,58,16,66.5,7,0,BBB
2019,3,COMERCIAL DE MANABI,50,41,10,32.3,39,0,BB
2019,3,LITORAL,39,27,12,28.2,25,0,A
2019,3,CAPITAL,37,26,11,22,19,0,C
2019,3,DELBANK,14,7,7,10.9,3,0,A
2019,4,PICHINCHA,10857.62823,9680.796938,1138.688867,7296.003669,8847.990619,38.14243025,AAA
2019,4,PACIFICO,5707.711555,4985.258432,689.7619667,3981.311831,4211.315379,32.69115623,AAA
2019,4,GUAYAQUIL,4854.883564,4429.86486,405.3976537,3173.922788,3797.053057,19.62105077,AAA
2019,4,PRODUBANCO,4264.904443,3780.941875,458.4151605,2744.760719,3291.454979,25.54740717,AAA
2019,4,INTERNACIONAL,3450.692134,3107.83569,328.1196973,2358.011729,2749.594326,14.73674612,AAA
2019,4,BOLIVARIANO,3401.975642,3091.589855,296.1496845,1993.866056,2723.260514,14.23610256,AAA
2019,4,AUSTRO,2257.746318,1839.308698,401.458736,1984.492307,1187.686387,16.97888314,AAA
2019,4,DINERS CLUB,1731.544094,1547.706886,179.5443773,1026.802243,1463.77408,4.292831,AAA
2019,4,GENERAL RUMIÑAHUI,840.0545042,766.4474594,69.14497489,569.1532392,666.8695368,4.46206999,AAA
2019,4,MACHALA,767.433719,630.7805189,131.8178767,634.8830194,415.1790026,4.83532341,AA
2019,4,SOLIDARIO,756.0002258,696.7110518,57.98428723,493.94989,676.4541096,1.30488671,AA
2019,4,LOJA,682.799962,599.341853,77.483161,345.104519,565.354965,5.974948,AAA
2019,4,CITIBANK,491.2519659,434.6505157,54.01076018,304.6075168,413.4856375,2.59069002,AAA
2019,4,PROCREDIT,336.5676055,279.3908432,57.13652842,268.9104944,144.5882112,0.04023391,AAA
2019,4,AMAZONAS,202.707882,180.3768431,22.30327406,127.6585532,162.9861768,0.0277648,AA
2019,4,CODESARROLLO,186.7287875,157.5131912,28.68645056,91.5477073,152.9675215,0.52914569,C
2019,4,COOPNACIONAL,174.091812,154.2120741,19.39609145,144.0396739,118.5979535,0.48364644,AA
2019,4,D-MIRO,107.4252454,87.14961248,19.54736946,94.87055793,26.46929364,0.72826346,A
2019,4,VISIONFUND,81.67824366,67.19632257,14.07681525,67.91923483,48.46018459,0.40510584,AA
2019,4,FINCA,74.58382033,58.89317179,14.90471344,68.70133974,7.72125972,0.7859351,BBB
2019,4,COMERCIAL DE MANABI,54.23337736,41.76814571,12.4345198,30.68604185,39.75579223,0.03071185,BB
2019,4,LITORAL,38.46288111,26.92506024,11.65525238,29.13107163,25.38778973,-0.11743151,A
2019,4,CAPITAL,31.42549356,20.10771634,11.18221807,20.94055988,17.94366033,0.13555915,C
2019,4,DELBANK,15.53803116,5.88185114,10.34560794,9.09971795,2.63856874,-0.68942792,A
2019,5,PICHINCHA,10742.97677,9554.31574,1138.606626,7459.165211,8717.14988,50.05440197,AAA
2019,5,PACIFICO,5682.11703,4971.825726,667.4510286,4022.746893,4091.168809,42.84027481,AAA
2019,5,GUAYAQUIL,4792.08918,4362.128411,405.2915755,3192.000066,3734.244197,24.66919377,AAA
2019,5,PRODUBANCO,4397.716521,3906.9165,458.3597245,2781.875101,3350.838991,32.44029726,AAA
2019,5,INTERNACIONAL,3454.483428,3107.125177,328.0699529,2352.138724,2742.640958,19.28829763,AAA
2019,5,BOLIVARIANO,3412.727876,3097.973719,296.2102543,2012.903114,2701.366542,18.54390215,AAA
2019,5,AUSTRO,2274.391435,1879.232366,372.7416659,2003.786324,1246.324447,22.41740362,AAA
2019,5,DINERS CLUB,1724.285269,1539.492693,179.6229998,1029.830705,1461.01713,5.1695762,AAA
2019,5,GENERAL RUMIÑAHUI,879.2751217,804.6454572,69.17728417,576.8130898,693.8507294,5.45238034,AAA
2019,5,MACHALA,769.1518349,630.9236756,131.8495515,638.9715026,417.6543433,6.37860776,AA
2019,5,SOLIDARIO,758.6762173,699.0858403,58.01451527,498.6206017,679.4211684,1.57586172,AA
2019,5,LOJA,630.17811,545.360505,77.423261,330.961688,509.166865,7.394344,AAA
2019,5,CITIBANK,481.8863069,426.6492634,51.91926951,310.5447642,404.4334302,3.31777391,AAA
2019,5,PROCREDIT,338.0446908,280.8575299,57.13652842,276.1239212,145.5306571,0.05063254,AAA
2019,5,AMAZONAS,209.9913179,187.6260625,22.32716072,128.2412608,169.7074251,0.03809464,AA
2019,5,CODESARROLLO,187.5748783,158.3399665,28.68140351,91.25657466,154.3331682,0.55350826,C
2019,5,COOPNACIONAL,172.3861694,152.3740668,19.38988851,142.0357914,116.7516866,0.62221408,AA
2019,5,D-MIRO,107.9828391,87.3879148,19.54987446,95.39316075,26.82063657,1.0450498,A
2019,5,VISIONFUND,81.42421343,66.86537742,14.07764796,68.52466708,49.31549503,0.48118805,AA
2019,5,FINCA,75.66395067,59.82873172,14.90471835,70.02844815,8.34472618,0.9305006,BBB
2019,5,COMERCIAL DE MANABI,52.11441805,39.6468811,12.4345198,30.86958729,37.60398576,0.03301715,BB
2019,5,LITORAL,39.48882497,27.91269755,11.65525238,29.40796136,26.37979464,-0.07912496,A
2019,5,CAPITAL,31.95685593,20.55308223,11.18199433,20.97330269,18.1262267,0.22177937,C
2019,5,DELBANK,14.91653382,5.46300172,10.38058435,8.87295463,2.49129696,-0.92705225,A
2019,6,PICHINCHA,10802.80238,9601.99948,1138.633476,7529.868919,8747.058248,62.16942911,AAA
2019,6,PACIFICO,5770.709734,5052.615567,666.7300955,4053.615416,4157.525494,51.36407162,AAA
2019,6,GUAYAQUIL,4811.682267,4375.882812,405.7759027,3228.427495,3715.02126,30.02355236,AAA
2019,6,PRODUBANCO,4565.652393,4068.878644,458.3583733,2880.646986,3397.443356,38.4153761,AAA
2019,6,INTERNACIONAL,3449.492319,3097.981246,328.05419,2363.537972,2763.578503,23.45688323,AAA
2019,6,BOLIVARIANO,3363.018812,3044.351449,296.1142263,2016.074864,2666.371915,22.5531362,AAA
2019,6,AUSTRO,2300.759183,1899.536412,372.5846296,2018.25392,1235.421952,28.63814114,AAA
2019,6,DINERS CLUB,1735.228505,1549.630747,179.511502,1033.310873,1470.206041,6.08625629,AAA
2019,6,GENERAL RUMIÑAHUI,878.2209566,804.9519522,66.76668933,589.6149652,685.7870645,6.50231507,AAA
2019,6,MACHALA,769.8324321,629.8671459,131.8399734,646.3311837,417.4304563,8.12531279,AA
2019,6,SOLIDARIO,759.961363,700.0643647,57.99562181,503.1951416,680.314405,1.90137651,AA
2019,6,LOJA,650.951811,566.112674,75.510226,324.700015,509.239933,9.328911,AAA
2019,6,CITIBANK,477.348095,421.9457112,51.91954342,317.0445061,398.6521293,3.48284036,AAA
2019,6,PROCREDIT,353.1437825,295.9402235,57.13652842,286.5692649,152.4439218,0.0670306,AAA
2019,6,AMAZONAS,210.2036713,187.8390009,22.30942296,129.0957012,169.8064533,0.05524749,AA
2019,6,CODESARROLLO,186.8862639,157.5924457,28.68069266,89.39025717,153.4612536,0.61312557,C
2019,6,COOPNACIONAL,172.4700606,152.2102604,19.46231779,141.9246356,118.2224689,0.79748246,AA
2019,6,D-MIRO,109.4133283,88.50420182,19.54857614,95.7333502,27.24221569,1.36055033,A
2019,6,VISIONFUND,87.74129322,73.1451826,14.07845572,69.71468309,50.95236436,0.5176549,AA
2019,6,FINCA,76.74549404,60.67863964,14.90471835,70.46630801,8.69125125,1.16213605,BBB
2019,6,COMERCIAL DE MANABI,51.78905698,39.32038085,12.4345198,29.76116248,37.17007115,0.03415633,BB
2019,6,LITORAL,39.54793074,28.08700571,11.65525238,29.13389305,26.55250705,-0.19432735,A
2019,6,CAPITAL,33.34382368,21.90323537,11.17797096,20.92143185,18.24832706,0.26261735,C
2019,6,DELBANK,14.69991214,5.51223412,10.380584,8.64369766,2.4894947,-1.19290598,A
2019,7,PICHINCHA,10886.49616,9671.614164,1140.020141,7530.721253,8818.183437,74.86185919,AAA
2019,7,PACIFICO,5839.310287,5109.501184,667.083231,4053.621762,4227.13087,62.72587172,AAA
2019,7,GUAYAQUIL,4856.524791,4416.001604,405.3826389,3221.28238,3760.408302,35.14054794,AAA
2019,7,PRODUBANCO,4529.629282,4025.360173,458.40973,2935.771019,3425.412835,45.85937935,AAA
2019,7,INTERNACIONAL,3519.543673,3163.295133,328.0482606,2354.126467,2811.586864,28.2002795,AAA
2019,7,BOLIVARIANO,3419.372666,3096.360719,296.308577,2049.62246,2715.378922,26.70337021,AAA
2019,7,AUSTRO,2301.659176,1894.098916,372.7015798,2012.58786,1268.286812,34.85867993,AAA
2019,7,DINERS CLUB,1738.465444,1551.741646,179.531401,1039.70761,1467.035633,7.19239648,AAA
2019,7,GENERAL RUMIÑAHUI,886.3544566,811.8720038,66.92433875,592.6454229,686.3891827,7.55811397,AAA
2019,7,MACHALA,787.5622667,645.7516023,131.8329819,651.7619353,408.8570875,9.97768256,AA
2019,7,SOLIDARIO,757.4901169,697.5491841,57.69690121,508.2369001,677.4939213,2.24403153,AA
2019,7,LOJA,620.060921,533.681944,75.071223,312.682989,498.450495,11.307754,AAA
2019,7,CITIBANK,481.554337,425.2631338,51.91901495,319.6156047,403.1002495,4.37218825,AAA
